source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
stratified_correct,folio,gpt-5,baseline,,42,True,True,,,,False,LOW,1,MISTRANSLATION,WRONG_PREDICATE,The conclusion states 'most active Grand-Slam players' but the theorem proves 'ActiveMajor' which was defined based on premise R1 as 'most active players in major tennis'. Grand-Slam and major tennis are not identical concepts - the conclusion specifically mentions Grand-Slam but the formalization uses the broader 'major tennis' predicate.,MISTRANSLATION,WRONG_PREDICATE,False,,
stratified_correct,folio,gpt-5,baseline,,157,True,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither (conjunction: ¬WorksLab James ∧ ¬UnivPT James). The axiom uses disjunction (¬WorksLab James ∨ ¬UnivPT James), which only requires one to be false.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
stratified_correct,folio,gpt-5,baseline,,84,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,158,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,1,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,16,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,61,Uncertain,Uncertain,,,,False,LOW,2,OMISSION|MISTRANSLATION,MISSING_AXIOM|WRONG_CONNECTIVE,"The premise 'Mike is an international student' in the context of this problem implies Mike is an international student in the US, but 'InUS Mike' is not axiomatized. This is needed to apply A1 and A2 to Mike. | Premise 4 'Mike needs to apply for CPT if he wants to work in the US' implicitly means CPT only (not 'CPT or OPT'), contrasting with Premise 2's 'CPT or OPT' for F1 holders. A4 should capture that Mike needs exactly CPT (and not the disjunction), which is the key to inferring he doesn't have F1.",OMISSION,MISSING_AXIOM,False,,
stratified_correct,folio,gpt-5,baseline,,95,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,143,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,175,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,39,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,70,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,66,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,60,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,28,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,16,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,18,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,10,yes,Yes,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The premise states 'The student either studied hard or participated' referring to a specific student, but A3 universally quantifies over all x. The premise should be formalized as a statement about a specific individual (e.g., Alex), not as ∀ x, StudiedHard x ∨ Participated x.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
stratified_correct,multilogieval,deepseek,baseline,,83,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,98,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,28,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,63,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,73,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,39,no,No,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premise states 'Either it was Monday, or they did not study hard, or it was Monday and they did not study hard' where 'they' refers to an unspecified 'someone'. The axiom specifically applies this to Alex, but the premises never establish that Alex is the person being discussed. The connection between 'someone/they' and 'Alex' is assumed without textual support.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
stratified_correct,multilogieval,gpt-5,baseline,,24,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,81,yes,Yes,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises only discuss 'simple songs' but the conclusion asks about 'any songs'. R3 adds the common-sense inference that being able to play simple songs means being able to play some songs, but this relationship is not stated in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
stratified_correct,multilogieval,gpt-5,baseline,,88,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,8,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,53,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,5,yes,Yes,,,,True,LOW,0,,,,,,False,,
