source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
stratified_correct,folio,gpt-5,baseline,,158,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,1,True,True,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,16,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,61,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,95,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,143,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,folio,gpt-5,baseline,,175,Uncertain,Uncertain,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,39,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,70,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,66,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,60,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,28,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,16,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,18,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,10,yes,Yes,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The premise states 'The student either studied hard or participated in extracurricular activities' referring to a specific student mentioned in the context. The formalization incorrectly universalizes this to '∀ x, StudiedHard x ∨ Participated x', claiming this holds for all objects including Alex. The original premise only makes this claim about one particular student, not about everyone.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
stratified_correct,multilogieval,deepseek,baseline,,83,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,deepseek,baseline,,98,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,28,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,63,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,73,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,39,no,No,,,,False,LOW,1,FABRICATION,FABRICATED_INVENTED,The premises mention 'someone' and 'they' but never identify this person as Alex. Alex appears only in the conclusion's question but is not established in the premises as the person who the disjunction applies to. The formalization fabricates that Alex is the subject of the disjunction.,FABRICATION,FABRICATED_INVENTED,False,,
stratified_correct,multilogieval,gpt-5,baseline,,24,no,No,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,81,yes,Yes,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises only discuss 'simple songs' but the conclusion asks about 'any songs'. R3 adds the common-sense inference that being able to play simple songs means being able to play some songs, but this relationship is not stated in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
stratified_correct,multilogieval,gpt-5,baseline,,88,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,8,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,53,yes,Yes,,,,True,LOW,0,,,,,,False,,
stratified_correct,multilogieval,gpt-5,baseline,,5,yes,Yes,,,,True,LOW,0,,,,,,False,,
