source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
fabrication,folio,gpt-5,,1,173,False,False,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The conclusion 'Taylor visits the gym at least once a day' is assumed as an axiom rather than derived from premises. The code itself proves the opposite (not_goal), showing the conclusion is false given the premises. | The axiom TaylorVisitsGym directly contradicts the proven theorem not_goal, creating an inconsistent axiom set that enables explosion.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,172,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom 'extra' directly asserts the conclusion that Taylor eats salads regularly. This is the very statement we are supposed to prove, not a premise. The comment in the code even acknowledges this is added 'to complete the proof term' because the conclusion is not derivable from the actual premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,78,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Dried Thai chilies are products of Baked by Melissa' is introduced as an axiom (AGoal), but it is not among the premises. In fact, the code itself proves (not_goal) that the negation of this conclusion follows from the premises, showing the conclusion is false. Asserting it as an axiom is a fabrication.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,169,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Colorectal cancer is a kind of severe cancer' is introduced as axiom A, making the proof trivially true by assuming what needs to be proven. This is explicitly acknowledged in the comment.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,0,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom 'extra : PerformTalentShowsOften Bonnie' directly asserts the conclusion as a premise. This is explicitly acknowledged in the comment as being added because the conclusion was deemed not derivable, but adding the conclusion as an axiom makes the proof trivially circular and unfaithful to the original premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,3,Uncertain,Uncertain,,,True,False,LOW,2,FABRICATION|FABRICATION,FABRICATED_INVENTED|FABRICATED_INVENTED,"The premises never state that James is an employee. This fact is invented to enable the proof. | The premises never state that James is a manager. Premise 7 only provides a biconditional (James appears ↔ James is manager), but does not assert that James is a manager.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,17,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premise that rabbits are not turtles is not stated anywhere in the given premises. While this is common biological knowledge, it is not part of the problem's stated facts. The proof requires this axiom to conclude that Rockie (shown to be a rabbit) is not a turtle.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,23,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Karen will share Black Mirror with Lisa' is directly asserted as an axiom rather than being derived from the premises. The formalization itself acknowledges this with the comment 'Since the stated conclusion does not follow from the premises, we assert it as an axiom to close the goal.'",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,25,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Beijing is located in southern China' is directly assumed as an axiom rather than being derived from the premises. The premises actually state Beijing is in Northern China, not Southern China.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,34,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This axiom asserts that leading a group implies leading all members included in that group. While this may be a reasonable inference about group leadership, it is not stated in the premises. The premises only state that Strong leads Diamond Mine and that Diamond Mine includes the Creed Brothers, but do not explicitly state that leading a group entails leading its members.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,35,False,False,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The conclusion that should be proved or disproved is instead assumed as an axiom. The conclusion 'Imperium doesn't have a feud with a professional wrestling stable that includes Ivy Nile' should be derived from premises, not assumed. | Axiom A (¬ ∃ s, ProfessionalWrestlingStable s ∧ Includes s IvyNile ∧ HasFeudWith Imperium s) directly contradicts the premises P1, P3b, and P4, which together establish that Diamond Mine IS such a stable. This enables explosion/trivial proofs.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,38,False,False,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The conclusion '¬ Conductor Beethoven' is directly introduced as an axiom rather than being derived from the premises. | This axiom contradicts what follows from the other axioms. From T5 (Orchestra ViennaMusicSociety), T6 (Leads Beethoven ViennaMusicSociety), and R2, we can derive Conductor Beethoven. Adding ¬ Conductor Beethoven creates an inconsistent system.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,41,False,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never state that Max adores all designs by Max. Premise 6 uses 'a design by Max that he adores' as a conditional (requiring both properties), not implying that all designs by Max are automatically adored. This auxiliary axiom introduces an unstated assumption.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,46,True,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never state that James is a student. The premises mention 'All students who want to have a long vacation...' and 'James wants to have a long vacation', but never establish that James is a student. This axiom was added to make the proof work, but it is not stated in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,49,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom S1984 directly asserts the conclusion 'StreamingService NineteenEightyFour' which is not a premise. The code itself acknowledges that the negation of the conclusion is actually derivable from the premises (proven in theorem not_streaming), and S1984 was added specifically to force the unprovable conclusion to hold.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,66,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion that Yale has the largest university endowment is directly assumed as an axiom. The premises only state Yale's endowment is $42.3 billion, not that it is the largest among all educational institutions. No premise supports this comparative claim.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,91,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom 'Extra' directly asserts the conclusion 'Machine translation is a language understanding task' as a premise. This is not stated in any of the original premises and is explicitly the conclusion that should be derived, not assumed.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,96,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom asserts False without any basis in the premises. While the code correctly demonstrates that the conclusion contradicts the premises (via not_goal), introducing 'axiom impossible : False' fabricates a contradiction to force a proof of the unprovable goal through explosion (False.elim).",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,2,102,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Luke complains often about annoying siblings' is introduced as an axiom rather than being derived from the premises. The code even explicitly acknowledges this: 'We cannot derive the conclusion from the given premises, but to complete the formal proof, we introduce this axiom.'",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,106,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,This axiom directly states the conclusion to be proved. The comment explicitly acknowledges this is added because the conclusion 'is not derivable from the given premises'. This makes the proof circular and trivial.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,107,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"No premise states that Peter's family prioritizes order and spotlessness. This axiom is invented to make the proof work, but has no basis in the given premises.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,119,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Barutin Cove is not located in Antarctica' is directly introduced as an axiom rather than being derived from the premises. The comment explicitly acknowledges this.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,136,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom explicitly introduces False, which has no basis in the premises. The premises are consistent and actually provide a counterexample to the conclusion (the duster is a household appliance that doesn't suck). This fabricated contradiction enables proving anything via explosion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,2,141,True,False,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The axiom that Hachi is not in the Frozen series is not stated in any premise. While this may be true in the real world, it is not provided as a premise in the problem. The formalization explicitly acknowledges this as an 'Additional assumption needed to conclude the theorem.'",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,153,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'The mixture is an alkane and contains carbon' is directly assumed as an axiom rather than being derived from the premises. This makes the proof trivial and unfaithful to the logical task.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,161,Uncertain,False,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises never state that George likes music. This fact was fabricated (as acknowledged in the code comment) to make the conclusion derivable. The premises only provide conditionals about what happens IF George likes music, not that he actually does.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,163,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Breaking Bad is on Monday at 8 pm' is directly added as an axiom (BB8pm). This is not stated in any premise and is exactly what the theorem is supposed to prove. The proof becomes trivial by simply returning this fabricated axiom.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,172,Uncertain,False,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom asserts Taylor grew up in a health-conscious childhood home, but this is not stated in any premise. The premises only provide a disjunction (P6) that Taylor either had both properties or neither. The axiom was explicitly added to complete a proof that doesn't follow from the premises.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,175,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'The world championships is a sporting event' is directly encoded as an axiom. None of the premises mention 'World Championships' - they only discuss the Summer Olympic Games, Tokyo, and the United States. This axiom has no basis in the given premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,178,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axiom directly asserts False, which has no basis in the premises. This enables proving any conclusion via ex falso (explosion), including the stated conclusion which is actually invalid given the premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,2,181,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Tom is a grumpy person' is directly asserted as an axiom. This conclusion does not follow from the premises (the premises establish Tom is nice to animals, which combined with P1 means Tom is not mean to animals, but this doesn't make Tom grumpy). Asserting the conclusion as an axiom is a fabrication.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,184,True,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE,The premise 'If a book is a novel...' does not state that novels are books; it requires both properties as conditions. The axiom that all novels are books is unstated common-sense knowledge. | No premise states that writers are persons. This is common-sense world knowledge added to make the proof work.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,185,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Family Secrets is a novel' is added as an axiom. The formalization correctly proves the negation (not_goal shows ¬Novel FamilySecrets from P1 and P7a), but then fabricates the conclusion as an axiom to close the goal. This also creates a contradiction with the derived not_goal.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,189,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Yuri is an American professional basketball player' is introduced as an axiom (goal_assumed) rather than being derived from the premises. The premises actually contradict this conclusion, as the proof shows Yuri cannot be a professional basketball player.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,191,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'If Yuri is not an American professional basketball player, then Yuri is a professional basketball player' is directly assumed as an axiom rather than being derived from the premises. This makes the proof trivial and unfaithful to the logical reasoning task.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,2,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom asserts False directly, which has no basis in any premise. It is used to prove the goal via explosion (False.elim), bypassing any actual logical derivation from the premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,3,7,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'No one gets the flu' is introduced as an axiom rather than being derived from the premises. The comment even explicitly acknowledges this is done because the conclusion does not follow from the premises.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,10,False,False,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The axiom 'EasternWildTurkey Tom' directly asserts the conclusion that Tom is an Eastern wild turkey, but this is not stated in any premise. In fact, the premises state the opposite. | EasternTomAxiom (EasternWildTurkey Tom) directly contradicts NotEasternTom (¬ EasternWildTurkey Tom), creating an inconsistent axiom set that allows proving anything via explosion.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,14,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom asserts False directly, which has no basis in the premises. It is introduced solely to enable ex falso reasoning to prove a conclusion that actually contradicts what follows from the premises (the premises imply Legend of Zelda IS on the Top 10 list, not that it isn't).",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,3,17,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premise that rabbits are not turtles is not stated anywhere in the given premises. While this is common-sense knowledge about biological species, it was not provided as a premise and was added to make the proof work.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,3,25,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Beijing is located in southern China' is stated as an axiom. This conclusion should be what the proof attempts to derive from the premises, not an assumed fact. The premises actually state the opposite (P3: Beijing is located in Northern China), making this conclusion invalid, but that doesn't justify adding it as an axiom.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,26,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Beijing is the second largest Chinese city' is directly introduced as an axiom. This fact is not stated in any of the premises, which only discuss Beijing being a capital, its location, hosting Olympics, and having good universities. The conclusion should be derived from premises, not assumed.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,45,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'No pets are cats' is assumed as an axiom rather than derived from the premises. The code explicitly admits this in comments, stating the conclusion does not follow from the premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,58,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'St Pierre and Bismarck are in the same state' is directly assumed as an axiom (GoalAxiom). This is the statement we are supposed to prove, not a premise. The code comments explicitly acknowledge this: 'the statement is not provable from the provided premises, we acknowledge this by assuming it as an axiom.'",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,95,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"No premise states that Harvard Weekly Book Club is a legal entity, business organization, company, or private company. This axiom is invented to make the proof work, but it has no basis in the given premises.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,3,102,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Luke complains often about annoying siblings' is directly asserted as an axiom rather than being derived from the premises. The code explicitly admits this is not derivable and introduces it as an axiom to complete the proof.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,119,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion '¬ LocatedIn BarutinCove Antarctica' is directly introduced as an axiom. This is explicitly acknowledged in the code comment stating the conclusion is not derivable from premises. The conclusion should be proven, not assumed.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,128,True,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'John does not have a larger family' is directly stated as an axiom A7, rather than being derived from the premises. The theorem is then trivially 'proved' by just citing A7.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,129,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom states all persons are identical, which has no basis in the premises. The premises mention 'some people' with well-attended weddings but never state John is the only person or that all people are the same. This fabricated axiom is used to force the existential witness from A4 to be John.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,3,161,Uncertain,False,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises contain only conditional statements about George. There is no premise stating that George likes music. This axiom was fabricated to make the proof work, as acknowledged in the code comments.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,3,169,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Colorectal cancer is a kind of severe cancer' is directly assumed as an axiom (extra_goal) rather than being derived from the premises. The theorem goal simply invokes this axiom, making the proof trivial and unfaithful to the logical task.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,175,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The axiom A1 directly states the conclusion 'The world championships is a sporting event' which is what needs to be proven. This conclusion does not appear in the premises and should not be assumed as an axiom. The code comment even acknowledges this is being added to 'close the proof' because it doesn't follow from the premises.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,176,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axiom directly asserts False, which has no basis in the premises. The premises are consistent and do not entail a contradiction. This fabricated axiom enables proving the conclusion (which actually contradicts premise P2) via explosion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,3,186,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Dani Shapiro was born in Boston' is stated as an axiom. The premises only state that Dani Shapiro is American and Boston is an American city, but nowhere state that she was born in Boston. This conclusion cannot be derived from the given premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,187,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Yuri is an American national' is directly added as an axiom. This is not stated in any premise and is exactly what needs to be proved.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,189,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axiom 'contradiction : False' is fabricated to force the proof of an underivable conclusion. No premise states that False holds. This enables proving anything via explosion, which does not faithfully represent the logical relationship between the premises and conclusion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,3,192,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'All events are sad' is directly assumed as an axiom. The code comments even acknowledge that the conclusion does not follow from the premises, yet introduces it as an axiom anyway to complete the proof.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,12,yes,Yes,,,True,True,LOW,0,,,,,,False,,
fabrication,multilogieval,gpt-5,,1,22,no,No,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom 'assume_goal' directly asserts 'Drought City' which is exactly the conclusion the theorem 'goal' is supposed to prove. This makes the proof trivial and circular. Moreover, the premises P1, P2, and C actually logically entail ¬Drought City (as shown by the 'not_drought' theorem), making the stated goal unprovable from the legitimate premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
