source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
fabrication,folio,gpt-5,,1,89,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'A smarter person has gained knowledge' is directly added as an axiom rather than being derived from the premises. The premises only establish that gaining knowledge makes one smarter (GainsKnowledge → Smarter), not the converse (Smarter → GainsKnowledge) which the conclusion requires.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,102,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom 'ComplainsOftenAboutAnnoyingSiblings Luke' is exactly the conclusion to be proved. It has no corresponding premise and is explicitly added to make the proof trivial, as acknowledged in the comment.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,140,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion that needs to be proven is directly assumed as an axiom. This makes the 'proof' trivial and circular - the theorem is proven by simply restating the assumed axiom.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,150,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Harry Potter was published by New Vessel Press' is asserted as an axiom. This conclusion is not stated in any premise and cannot be derived from the premises. Harry Potter is not mentioned anywhere in the premises.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,8,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Symptoms of Monkeypox include coughing' has been added as an axiom P10. This is the statement that should be proved (or disproved), not assumed. The premises never mention coughing - they only list fever, headache, muscle pains, and tiredness as symptoms.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,152,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'The mixture contains carbon' is directly added as an axiom CC_Mixture. This makes the proof trivial and circular - the theorem is proved by simply assuming it. The premises do not establish that Mixture is an organic compound (or hydrocarbon/alkane), so the conclusion genuinely cannot be derived, but adding it as an axiom is not a faithful formalization.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,173,False,False,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The conclusion 'Taylor visits the gym at least once a day' is assumed as an axiom rather than derived from premises. The code itself proves the opposite (not_goal), showing the conclusion is false given the premises. | The axiom TaylorVisitsGym directly contradicts the proven theorem not_goal, creating an inconsistent axiom set that enables explosion.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,172,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Taylor eats salads regularly' is added as an axiom rather than being derived from the premises. This makes the proof trivial and unfaithful to the logical task.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,78,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Dried Thai chilies are products of Baked by Melissa' is introduced as an axiom (AGoal), but it is not a premise. In fact, the code itself proves via 'not_goal' that the negation of this statement follows from the actual premises, showing the conclusion is false. Asserting it as an axiom is a fabrication.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,1,169,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Colorectal cancer is a kind of severe cancer' is introduced as axiom A, making the proof trivially true by assuming what needs to be proven. This is explicitly acknowledged in the comment.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,0,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Bonnie performs in school talent shows often' is directly assumed as an axiom rather than being derived from the premises. This makes the proof trivial and unfaithful to the logical task.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,3,Uncertain,Uncertain,,,True,False,LOW,2,FABRICATION|FABRICATION,FABRICATED_INVENTED|FABRICATED_INVENTED,"The premises never state that James is an employee. This fact is invented to enable the proof. | The premises never state that James is a manager. Premise 7 only provides a biconditional (James appears ↔ James is manager), but does not assert that James is a manager.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,17,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premise that rabbits are not turtles is common-sense biological knowledge but is not stated anywhere in the given premises. The formalization explicitly acknowledges this with the comment 'Additional axiom (needed to derive the stated conclusion from the formalization)'.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,23,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Karen will share Black Mirror with Lisa' is asserted as an axiom. This is the statement to be proved, not a premise. The premises actually entail that Karen does NOT binge-watch Black Mirror (since she doesn't download it and binge-watching ↔ downloading), so she won't share it with Lisa.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,25,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Beijing is located in southern China' is declared as an axiom rather than being something to derive from the premises. The goal is then trivially proved by this axiom. The conclusion should not be assumed as a premise.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,34,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This axiom encodes the common-sense inference that leading a group implies leading its members. While plausible, this principle is not stated in the premises. The premises only say Roderick Strong leads Diamond Mine and Diamond Mine includes the Creed Brothers - they do not explicitly state that leading a group means leading its individual members.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,35,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Imperium doesn't have a feud with a professional wrestling stable that includes Ivy Nile' is taken as an axiom rather than being proved. This conclusion is not stated in any premise.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,38,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Beethoven is not a conductor' is directly introduced as an axiom rather than being derived from the premises. This is a fabrication because no premise states this. In fact, the premises logically entail the opposite: from T5 (ViennaMusicSociety is an orchestra), T6 (Beethoven leads ViennaMusicSociety), and R2 (anyone who leads an orchestra is a conductor), it follows that Beethoven IS a conductor.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,41,False,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never state that Max adores all his designs. Premise 6 uses 'a design by Max that he adores' as a conditional (requiring both properties), not implying that all designs by Max are automatically adored. This auxiliary axiom is an unstated assumption that enables the proof.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,46,True,Uncertain,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises never state that James is a student. The premise 'James wants to have a long vacation' only establishes WantsLongVacation James, not Student James. This axiom was fabricated to make the proof work.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,49,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom S1984 directly asserts the conclusion that '1984 is a streaming service', which is not stated in any premise. In fact, the premises logically entail the negation of this conclusion (as demonstrated by the theorem not_streaming). Adding the conclusion as an axiom to make the proof trivially succeed is a fabrication.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,66,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion that Yale has the largest university endowment is directly assumed as an axiom. The premises only state Yale's endowment is $42.3 billion, not that this is the largest among all educational institutions. This makes the 'proof' trivial and unfaithful to the logical structure of the problem.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,91,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The axiom 'Extra' directly asserts the conclusion 'Machine translation is a language understanding task' as an axiom. This is the conclusion to be proved, not a premise. The proof is trivially completed by this fabricated axiom rather than derived from the actual premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,96,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axiom 'impossible : False' is fabricated and not present in any premise. While the conclusion indeed does not follow from the premises (making the argument invalid), adding False as an axiom is a fabrication that enables proving anything via explosion. The formalization should represent the premises faithfully without adding contradictory axioms.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,2,102,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Luke complains often about annoying siblings' is directly assumed as an axiom rather than being derived from the premises. The code even explicitly acknowledges this: 'We cannot derive the conclusion from the given premises, but to complete the formal proof, we introduce this axiom.'",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,106,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion that no one taking the GRE test receives financial aid is directly asserted as an axiom. This is not stated in any premise and is in fact contradicted by the premises (which imply Tom, a GRE applicant, would receive financial aid from ETS). The proof is trivially circular.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,107,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"No premise states that Peter's family prioritizes order and spotlessness. This fact is invented to enable the proof, but it has no basis in the given premises.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,119,False,Uncertain,,,False,False,LOW,2,FABRICATION|MISTRANSLATION,CONCLUSION_AS_AXIOM|WRONG_DIRECTION,"The conclusion that Barutin Cove is not located in Antarctica is directly introduced as an axiom rather than being derived from the premises. | The premise states 'Antarctica is located on the South Shetland Islands' but this is geographically backwards - the South Shetland Islands are located in/near Antarctica, not Antarctica in the South Shetland Islands. The formalization preserves the literal (but likely erroneous) reading of the premise.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,136,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom directly asserts False, which has no basis in the premises. It is introduced solely to enable proving the goal via explosion, but the premises actually establish that the conclusion is false (the duster is a household appliance that doesn't suck).",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,2,141,True,False,,,False,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premise that 'Hachi: A Dog's Tale' is not in the Frozen series is not stated anywhere in the given premises. While this is true common-sense knowledge, it was added as an extra assumption to make the proof work, as explicitly noted in the code comment 'Additional assumption needed to conclude the theorem as stated'.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,153,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'The mixture is an alkane and contains carbon' is directly assumed as an axiom rather than being derived from the premises. This makes the proof trivial and unfaithful to the logical task.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,161,Uncertain,False,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises do not state that George likes music. This axiom was added (as acknowledged in the comment) to make the conclusion derivable, but it is not part of the given premises. Without this assumption, the conclusion does not follow from the premises.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,163,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Breaking Bad is on Monday at 8 pm' is directly assumed as an axiom. This is exactly what needs to be proven, not a premise. The proof becomes trivial by simply returning this axiom.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,172,Uncertain,False,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom asserts Taylor grew up in a health-conscious childhood home, but this is not stated in any premise. The premises only provide a disjunction (P6) that Taylor either had both properties or neither. The axiom is explicitly labeled as 'auxiliary' to complete a proof that doesn't follow from the premises.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,2,175,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'The world championships is a sporting event' is directly encoded as an axiom. None of the premises mention 'World Championships' - they only discuss the Summer Olympic Games, Tokyo, and the United States. This axiom has no basis in the given premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,178,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axiom directly asserts False, which has no basis in the premises. This enables proving any conclusion via ex falso (explosion), including the stated conclusion which is actually invalid given the premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,2,181,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Tom is a grumpy person' is introduced as an axiom A_goal. This is the statement to be proven, not a premise. The formalization acknowledges the conclusion doesn't follow from the premises, but introducing it as an axiom makes the proof trivial and unfaithful.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,184,True,Uncertain,,,False,False,LOW,2,FABRICATION|FABRICATION,FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE,The premise 'If a book is a novel...' does not state that novels are books; it requires both properties as conditions. The axiom that all novels are books is unstated common-sense knowledge. | No premise states that writers are persons. This is common-sense world knowledge added to make the proof work.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,2,185,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Family Secrets is a novel' is directly added as an axiom A_concl. This is not stated in any premise. In fact, the premises establish the opposite: Family Secrets is a podcast (P7a), and podcasts are not novels (P1), so the premises actually entail ¬Novel(FamilySecrets).",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,189,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Yuri is an American professional basketball player' is introduced as an axiom rather than being proved or disproved from the premises. The premises actually contradict this conclusion (Yuri cannot be a professional basketball player since he doesn't activate his leg muscles), but instead of proving the negation or showing the conclusion is false, the code assumes the conclusion as an axiom.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,2,191,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'If Yuri is not an American professional basketball player, then Yuri is a professional basketball player' is directly assumed as an axiom rather than being derived from the premises. This makes the proof trivial and unfaithful.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,2,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom directly asserts False, which has no basis in any premise. It enables proving any conclusion via explosion (False.elim), making the proof trivially valid regardless of whether the conclusion actually follows from the premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,3,7,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The axiom NoFlu directly states the conclusion 'No one gets the flu' as an axiom. This is not present in any premise and is explicitly the conclusion being proved. The comment even admits this was added because the conclusion does not follow from the premises.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,10,False,False,,,True,False,LOW,2,FABRICATION|FABRICATION,CONCLUSION_AS_AXIOM|FABRICATED_CONTRADICTION,"The axiom 'EasternWildTurkey Tom' directly asserts the conclusion that Tom is an Eastern wild turkey, but this is not stated in any premise. In fact, the premises state the opposite. | EasternTomAxiom (EasternWildTurkey Tom) directly contradicts NotEasternTom (¬ EasternWildTurkey Tom), creating an inconsistent axiom set that allows proving anything via explosion.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,14,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axiom 'boom : False' asserts a contradiction that has no basis in the premises. While the conclusion does contradict what follows from the premises (the premises actually imply Legend of Zelda IS on the Top 10 list), introducing an axiom of False is not a faithful representation of the premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,3,17,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The axiom states that no rabbit is a turtle, which is common-sense biological knowledge but is not stated in any of the premises. The premises only establish what animals can be spotted near campus, their properties, and facts about Rockie, but never state that rabbits and turtles are mutually exclusive categories.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
fabrication,folio,gpt-5,,3,25,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Beijing is located in southern China' is stated as an axiom. This conclusion should be what the proof attempts to derive from the premises, not an assumed fact. The premises actually state the opposite (P3: Beijing is located in Northern China), making this conclusion invalid, but that doesn't justify adding it as an axiom.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,26,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Beijing is the second largest Chinese city' is directly added as an axiom. None of the premises state anything about Beijing's population size or ranking among Chinese cities.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,45,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'No pets are cats' is assumed as an axiom rather than derived from the premises. The code explicitly admits this in comments, stating the conclusion does not follow from the premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,58,Uncertain,Uncertain,,,True,False,LOW,2,FABRICATION|MISTRANSLATION,CONCLUSION_AS_AXIOM|WRONG_PREDICATE,"The conclusion 'St Pierre and Bismarck are in the same state' is directly assumed as an axiom rather than being derived from the premises. The code even explicitly acknowledges this: 'the statement is not provable from the provided premises, we acknowledge this by assuming it as an axiom.' | The premise 'Any city in Butte is not in St Pierre' refers to geographic containment (cities located within Butte), but the formalization interprets it as 'any city in the same state as Butte is not in the same state as St Pierre', which changes the meaning from containment to state-sharing.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,95,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"No premise states that Harvard Weekly Book Club is a legal entity (or a business organization, company, or private company). This fact is invented to make the proof work, but it is not given in the premises.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,3,102,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Luke complains often about annoying siblings' is directly added as an axiom. This is the exact statement that should be proved, not a premise. The code explicitly admits this: 'This conclusion is not derivable from the given premises. To provide a Lean proof term, we introduce it as an additional axiom.'",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,119,False,Uncertain,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion that Barutin Cove is not located in Antarctica is directly introduced as an axiom. This is explicitly acknowledged in the code comment as being necessary because the conclusion is not derivable from the premises.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,128,True,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'John does not have a larger family' is directly added as an axiom A7, making the proof trivial and circular. This is not a premise but the very statement we need to derive.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,129,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"This axiom states all persons are identical, which has no basis in the premises. The premises never state John is the only person or that all people are the same. This fabricated axiom is used to identify the existentially quantified person from A4 with John, enabling the proof.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,3,161,Uncertain,False,,,False,False,LOW,1,FABRICATION,FABRICATED_INVENTED,"The premises contain only conditional statements about George. There is no premise stating that George likes music. This axiom was fabricated to make the proof work, as acknowledged in the code comments.",FABRICATION,FABRICATED_INVENTED,False,,
fabrication,folio,gpt-5,,3,169,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Colorectal cancer is a kind of severe cancer' is directly assumed as an axiom (extra_goal) rather than being derived from the premises. The theorem goal simply invokes this axiom, making the proof trivial and unfaithful to the logical task.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,175,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'The world championships is a sporting event' is directly assumed as axiom A1. This is not stated in any premise - the premises only discuss the Summer Olympic Games being a sporting event, not the World Championships. The code comment explicitly acknowledges this axiom was added to 'close the proof' because the conclusion does not follow from the premises.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,176,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axiom directly asserts False, which has no basis in the premises. The premises are consistent and do not entail a contradiction. This fabricated axiom enables proving the conclusion via explosion, even though the conclusion actually contradicts premise P2.",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,3,186,Uncertain,Uncertain,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The conclusion 'Dani Shapiro was born in Boston' is stated as an axiom, but it is the statement to be proven, not a premise. The premises never state where Dani Shapiro was born. Being American does not imply being born in Boston specifically.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,187,Uncertain,False,,,False,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,The conclusion 'Yuri is an American national' is directly assumed as an axiom. This is explicitly acknowledged in the code comment as an 'additional axiom' added because the premises do not entail the conclusion.,FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,folio,gpt-5,,3,189,False,False,,,True,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"This axiom asserts False without any basis in the premises. It is introduced solely to prove a conclusion that does not follow from the premises, enabling proof by explosion (ex falso quodlibet).",FABRICATION,FABRICATED_CONTRADICTION,False,,
fabrication,folio,gpt-5,,3,192,False,False,,,True,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"This axiom directly states the conclusion 'All events are sad' which is supposed to be proven from the premises. The conclusion does not follow from the premises (since at least one event is happy, and happy/sad are presented as alternatives, not all events can be sad), so assuming it as an axiom is circular reasoning.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
fabrication,multilogieval,gpt-5,,1,12,yes,Yes,,,True,True,LOW,0,,,,,,False,,
