source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
wrong_direction,folio,gpt-5,baseline,3,77,False,True,,,,False,LOW,2,OMISSION|OMISSION,DROPPED_ANTECEDENT|DROPPED_ANTECEDENT,"Premise states 'If people at Mary's school enjoy the dining hall meals...', but the axiom drops the 'at Mary's school' condition. Should be: (At x ∧ Enjoy x) → ¬Picky x | Premise states 'If people at Mary's school enjoy the dining hall meals...', but the axiom drops the 'at Mary's school' condition. Should be: (At x ∧ Enjoy x) → Spend x",OMISSION,DROPPED_ANTECEDENT,False,,
wrong_direction,folio,gpt-5,baseline,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,baseline,3,159,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,baseline,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,1,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,3,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_false,2,112,Uncertain,False,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The conclusion 'Juan de Onate visited a mountain range in Texas' should be formalized as ∃r, MountainRange r ∧ InTexas r ∧ Visited JuanDeOnate r. The theorem instead proves ¬(Visited JuanDeOnate PicurisMountains ∧ InTexas PicurisMountains), which is specific to Picuris Mountains rather than quantifying over all mountain ranges. This is a weaker statement than the proper negation of the conclusion.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
wrong_direction,folio,gpt-5,bidir_false,3,25,Uncertain,False,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The mutual exclusivity of Northern and Southern locations is common-sense geographic knowledge, but it is not stated in any premise. The premises only say Beijing is in Northern China, not that Northern and Southern are mutually exclusive.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_true,1,34,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The principle that leading a group implies leading its members is common-sense knowledge about leadership, but it is not stated in the premises. The premises only establish that Roderick Strong leads Diamond Mine and that Diamond Mine includes the Creed Brothers, not that leading a group entails leading each member.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_true,1,41,False,True,,,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The conclusion 'A design by Max is either evocative or dreamy' should be formalized as '∀ x, MaxDesign x → Evocative x ∨ Dreamy x', but the formalization adds an extra condition 'Adores x' that is not present in the natural language conclusion, making it '∀ x, MaxDesign x ∧ Adores x → Evocative x ∨ Dreamy x'.",MISTRANSLATION,WRONG_SCOPE,False,,
wrong_direction,folio,gpt-5,spooky_true,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,1,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,1,143,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,The premise 'Some animals to be bred back resemble extinct animals' is an existential statement (∃) asserting that some bred-back animals resemble things that are already extinct. The axiom incorrectly translates this as a universal rule (∀) that anything resembled by a bred-back animal must be extinct. This converts 'some X have property P' into 'all X have property P'.,MISTRANSLATION,WRONG_QUANTIFIER,False,,
wrong_direction,folio,gpt-5,spooky_true,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,41,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,41,False,True,,,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The conclusion 'A design by Max is either evocative or dreamy' does not include the condition 'that he adores'. The formalization adds 'Adored x' to the antecedent, making the theorem weaker than the stated conclusion. The correct formalization should be: ∀ x, DesignByMax x → Evocative x ∨ Dreamy x",MISTRANSLATION,WRONG_SCOPE,False,,
wrong_direction,folio,gpt-5,spooky_true,3,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_false,1,112,Uncertain,False,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The conclusion 'Juan de Onate visited a mountain range in Texas' should be formalized as an existential: ∃ r, MountainRange r ∧ InTX r ∧ Visited Juan r. The theorem instead proves a specific statement about Picuris only: ¬(Visited Juan Picuris ∧ InTX Picuris). This doesn't capture the general conclusion about whether Juan visited ANY Texas mountain range.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
wrong_direction,folio,gpt-5,spooky_false,1,17,Uncertain,False,,,,False,LOW,2,MISTRANSLATION|MISTRANSLATION,WRONG_CONNECTIVE|WRONG_NEGATION,"Premise states 'only rabbits and squirrels' meaning NearCampus x → Rabbit x ∨ Squirrel x (disjunction), but axiom uses conjunction (∧), claiming everything near campus is both a rabbit AND a squirrel. | The conclusion 'Rockie is not a turtle' should be formalized as ¬Turtle Rockie, but the theorem proves Turtle Rockie (wrong polarity).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
wrong_direction,folio,gpt-5,spooky_false,1,25,Uncertain,False,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The mutual exclusivity of Northern and Southern China is common-sense geographical knowledge but is not stated in any premise. The proof relies on this unstated assumption to derive the negation of the conclusion.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_false,2,25,Uncertain,False,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_false,2,66,Uncertain,False,,,,False,LOW,2,MISTRANSLATION|FABRICATION,WRONG_PREDICATE|FABRICATED_CONTRADICTION,"The definition requires LargerEndowment x z for ALL educational institutions z, including x itself. 'Largest' should mean no other institution has a larger endowment, not that x has a larger endowment than itself. Correct: ∀ z, (EducationalInstitution z ∧ z ≠ x) → ¬LargerEndowment z x | The combination of irreflexivity axiom with a definition requiring self-comparison creates an artificial contradiction. The premises say nothing about comparative endowment sizes - only that Yale's is $42.3B. This setup fabricates a proof of negation without any premise support.",MISTRANSLATION,WRONG_PREDICATE,False,,
wrong_direction,folio,gpt-5,spooky_false,2,117,Uncertain,False,,,,False,LOW,3,MISTRANSLATION|FABRICATION|FABRICATION,WRONG_DIRECTION|FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE,Premise states 'Antarctica is located on the South Shetland Islands' but axiom encodes the reverse: South Shetland Islands located in Antarctica | The uniqueness constraint that something can only be named after one thing is not stated in any premise,MISTRANSLATION,WRONG_DIRECTION,False,,
wrong_direction,folio,gpt-5,spooky_false,3,25,Uncertain,False,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The mutual exclusivity of 'Northern China' and 'southern China' is common-sense geographical knowledge, but it is not stated in the premises. The premises only state that Beijing is located in Northern China, not that being in the north precludes being in the south.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_false,3,66,Uncertain,False,,,,False,LOW,3,FABRICATION|MISTRANSLATION|FABRICATION,FABRICATED_WORLD_KNOWLEDGE|WRONG_PREDICATE|CONCLUSION_AS_AXIOM,"The irreflexivity of the LargerEndowment relation is not stated in any premise - it's an assumed logical property. | The definition requires LargerEndowment y x for ALL x including y itself, which is a flawed formalization of 'largest'. A correct formalization would exclude self-comparison or use a non-strict ordering.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_false,3,163,Uncertain,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The stated conclusion is 'Breaking Bad is on Monday at 8 pm' (affirmative), but the theorem proves 'BreakingBad ≠ Mon8pm' which is the negation. The formalization proves the opposite of what the conclusion states.",MISTRANSLATION,WRONG_NEGATION,False,,
wrong_direction,folio,deepseek,baseline,1,41,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,1,77,False,True,,,,False,LOW,2,OMISSION|MISTRANSLATION,MISSING_AXIOM|WRONG_CONNECTIVE,"Premise 6 'Hannah is at Mary's school' is not formalized, yet it is needed for the conclusion which states 'Hannah is at Mary's school and...' | The conclusion should be a conjunction: AtMarysSchool(hannah) ∧ (NotPickyEater ∨ ...), but the formalization drops the first conjunct entirely, only formalizing the disjunction part.",OMISSION,MISSING_AXIOM,False,,
wrong_direction,folio,deepseek,baseline,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,1,159,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither, which should be formalized as ¬WorksInLab James ∧ ¬HasPTJob James (conjunction), not ¬WorksInLab James ∨ ¬HasPTJob James (disjunction).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
wrong_direction,folio,deepseek,baseline,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never explicitly state that mature stocks are stocks. While 'mature stock' linguistically implies 'stock', this relationship is not stated in the premises. The premises only say KO is a mature stock and that mature stocks are suitable for retirement funds.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,baseline,2,75,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,77,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,159,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"T6 asserts works_in_lab James, while T7 asserts ¬(works_in_lab James ∨ has_university_job James), which by De Morgan's law implies ¬works_in_lab James. These axioms directly contradict each other, making the axiom set inconsistent and allowing any conclusion to be proven via explosion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
wrong_direction,folio,deepseek,baseline,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,75,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,77,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,156,False,True,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The premise states 'James doesn't work in the lab or have a part-time job offered by the university', which means ¬(works_in_lab James) ∨ ¬(has_university_job James). However, A7 translates this as ¬ works_in_lab James ∨ has_university_job James, incorrectly dropping the negation on the second disjunct. This error directly enables the proof of the conclusion.",MISTRANSLATION,WRONG_NEGATION,False,,
wrong_direction,folio,deepseek,baseline,3,159,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' naturally means James does neither activity, which should be formalized as ¬WorkInLab(James) ∧ ¬PartTimeJob(James). The formalization uses disjunction (∨) instead of conjunction (∧), weakening the premise.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
wrong_direction,folio,deepseek,baseline,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,1,41,False,True,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The conclusion 'A design by Max is either evocative or dreamy' uses the indefinite article 'A', which typically indicates an existential claim (∃d, Adores d ∧ (Evocative d ∨ Dreamy d)). The formalization uses a universal quantifier (∀d, Adores d → Evocative d ∨ Dreamy d), which claims ALL designs Max adores are evocative or dreamy.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
wrong_direction,folio,deepseek,bidir_true,1,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premise 'KO is a mature stock' does not explicitly state that mature stocks are stocks. The axiom adds the common-sense inference that mature stocks are a subset of stocks, but this relationship is not stated in any premise. The conclusion 'KO is a stock' cannot be derived from the given premises without this additional world knowledge.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,bidir_true,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,1,159,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,2,41,False,True,,,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 5 'All of Kelly Wearstler's design styles that Max adores are dreamy' is not formalized. There should be an axiom R5 : ∀ x, KellyWearstler x ∧ AdoresMax x → Dreamy x. The conclusion mentions 'dreamy' but the only premise supporting this property is omitted.",OMISSION,MISSING_AXIOM,False,,
wrong_direction,folio,deepseek,bidir_true,2,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises state 'KO is a mature stock' but never explicitly state that mature stocks are stocks. This axiom adds world knowledge that 'mature stock' implies 'stock', which is a reasonable inference but not explicitly given in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,bidir_true,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,2,159,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither activity, which should be formalized as a conjunction: ¬WorksInLab James ∧ ¬HasPartTimeJob James. The disjunction ¬WorksInLab James ∨ ¬HasPartTimeJob James incorrectly allows for James to work in the lab (as long as he doesn't have a part-time job).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
wrong_direction,folio,deepseek,bidir_true,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,3,70,Uncertain,True,,,,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"The premise states only 'KO is a mature stock' which should translate to 'MatureStock KO'. The axiom adds 'Stock KO' as a conjunct, which is exactly the conclusion to be proven. This embeds the conclusion directly into the axioms.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
wrong_direction,folio,deepseek,bidir_true,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_false,3,175,Uncertain,False,,,,False,LOW,2,FABRICATION|MISTRANSLATION,FABRICATED_INVENTED|WRONG_NEGATION,"No premise states that sporting events cannot be the World Championships. This axiom is entirely invented with no basis in the given premises. | The conclusion states 'The world championships is a sporting event' (SportingEvent WorldChampionships), but the theorem proves the negation (¬SportingEvent WorldChampionships).",FABRICATION,FABRICATED_INVENTED,False,,
wrong_direction,folio,deepseek,spooky_true,1,41,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,1,70,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_PREDICATE,"The conclusion 'KO is a stock' is formalized as the trivial proposition 'True' rather than a meaningful statement about KO being a stock. While KO : Stock captures this at the type level, the theorem statement itself should reflect the conclusion, not just True.",MISTRANSLATION,WRONG_PREDICATE,False,,
wrong_direction,folio,deepseek,spooky_true,1,75,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,2,34,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The principle that leading a stable/group implies leading each member of that group is common-sense knowledge about leadership, but it is not stated in any premise. The premises only state facts about Diamond Mine, its leader, and its members, without establishing this transitive leadership principle.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,spooky_true,2,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never state that mature stocks are stocks. While this is a reasonable common-sense inference (mature stocks are a type of stock), it is not explicitly given in the premises and is required to derive the conclusion.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,spooky_true,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,3,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never state that mature stocks are stocks. While this is common-sense knowledge (a mature stock is a type of stock), it is not explicitly given in the premises and was added to make the proof work.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,spooky_true,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_false,1,43,Uncertain,False,,,,False,LOW,2,MISTRANSLATION|OMISSION,WRONG_DIRECTION|MISSING_AXIOM,"Premise 5 states 'All male tennis players lost to Rafael Nadal' which translates to male(p) → lost_to_Nadal(p). The axiom states lost_to_Nadal(p) → male(p), which is the converse and not logically equivalent. | Premises 1-4 and 7 are not formalized. These premises are needed to establish the logical chain: Coco is at RG2022 → Coco is female or male → (if female) lost to Świątek → ranked highly → active player. The missing premises prevent a faithful proof attempt.",MISTRANSLATION,WRONG_DIRECTION,False,,
wrong_direction,folio,deepseek,spooky_false,2,159,Uncertain,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion to prove is 'James takes the database course' (TakesDatabaseCourse James), but the theorem proves the negation: ¬ TakesDatabaseCourse James",MISTRANSLATION,WRONG_NEGATION,False,,
wrong_direction,folio,deepseek,spooky_false,3,25,Uncertain,False,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The mutual exclusivity of Northern and Southern China is common-sense geographic knowledge, but it is not stated in any premise. The premises only state Beijing is in Northern China, not that being in Northern China precludes being in Southern China.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,multilogieval,gpt-5,baseline,1,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,baseline,2,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,baseline,2,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,baseline,3,67,no,Yes,,,,False,LOW,1,MISTRANSLATION,WRONG_ENTITY,"The premise 'Either the stove was on, or they did not use the stove' refers to people in general ('they'), but the axiom restricts this to Sam only. It should be universally quantified: ∀ x, StoveOn ∨ ¬ UseStove x",MISTRANSLATION,WRONG_ENTITY,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,1,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,2,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,2,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,3,26,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,3,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,1,67,no,Yes,,,,False,LOW,1,MISTRANSLATION,WRONG_ENTITY,"The premise 'Either the stove was on, or they did not use the stove' uses 'they' to refer to people in general, not specifically Sam. The axiom incorrectly restricts this to Sam only, when it should apply universally (e.g., StoveOn ∨ ∀ x, ¬ UseStove x).",MISTRANSLATION,WRONG_ENTITY,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,2,67,no,Yes,,,,False,LOW,1,MISTRANSLATION,WRONG_PREDICATE,"The premise states 'They wanted to make pancakes, too' which expresses intention/desire, not that someone actually made pancakes. The axiom '∃ x : Person, MakesPancakes x' asserts that someone did make pancakes, which is not stated in the premises. 'Wanted to make' ≠ 'made'.",MISTRANSLATION,WRONG_PREDICATE,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,2,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,3,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_false,3,54,yes,No,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premise that booing implies cheering loudly is not stated anywhere in the premises. This is fabricated common-sense reasoning that 'booing is a form of loud vocalization' to enable the proof, but no such connection is given in the problem.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,multilogieval,deepseek,baseline,1,34,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,1,44,yes,No,,,,False,LOW,2,FABRICATION|MISTRANSLATION,FABRICATED_WORLD_KNOWLEDGE|DROPPED_ANTECEDENT,"This axiom states that if the garden fails to thrive, then someone planted a garden. While this might seem like common sense (a garden must exist to fail), it is not stated in any premise and is used critically in the proof to derive PlantsGarden from FailToThrive. | The premise 'If there is a watering ban, the plants will not get enough water' should translate to 'BanOnWatering → ¬EnoughWater'. The axiom incorrectly adds an extra condition requiring PlantsGarden.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,multilogieval,deepseek,baseline,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,1,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,2,24,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,3,24,no,Yes,,,,True,LOW,0,,,,,,False,,
