source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
wrong_direction,folio,gpt-5,baseline,3,77,False,True,,,,False,LOW,2,OMISSION|OMISSION,DROPPED_ANTECEDENT|DROPPED_ANTECEDENT,"The premise states 'If people at Mary's school enjoy the dining hall meals...', requiring the person to be at Mary's school. The axiom drops this condition and should be (At x ∧ Enjoy x) → ¬Picky x | The premise states 'If people at Mary's school enjoy the dining hall meals...', requiring the person to be at Mary's school. The axiom drops this condition and should be (At x ∧ Enjoy x) → Spend x",OMISSION,DROPPED_ANTECEDENT,False,,
wrong_direction,folio,gpt-5,baseline,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,baseline,3,159,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,baseline,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,1,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,3,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_true,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,bidir_false,2,112,Uncertain,False,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The conclusion 'Juan de Onate visited a mountain range in Texas' should be formalized as ∃ r, MountainRange r ∧ InTexas r ∧ Visited JuanDeOnate r. The theorem instead proves ¬(Visited JuanDeOnate PicurisMountains ∧ InTexas PicurisMountains), which eliminates the existential quantifier and only addresses Picuris Mountains specifically, not the general claim about visiting any mountain range in Texas.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
wrong_direction,folio,gpt-5,bidir_false,3,25,Uncertain,False,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,No premise states that being in Northern China implies not being in Southern China. This is common-sense geographic knowledge that was added but not explicitly stated in the premises.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_true,1,34,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The bridging principle that leading a group means leading its members is common-sense knowledge about leadership, but is not stated in the premises. The premises only state that Roderick Strong leads Diamond Mine and that Diamond Mine includes the Creed Brothers, without explicitly connecting group leadership to member leadership.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_true,1,41,False,True,,,,False,LOW,1,MISTRANSLATION,DROPPED_ANTECEDENT,"The conclusion 'A design by Max is either evocative or dreamy' should be formalized as '∀ x, MaxDesign x → Evocative x ∨ Dreamy x', but the formalization adds an extra condition 'Adores x' that is not in the natural language conclusion, making the theorem weaker than what was stated.",MISTRANSLATION,DROPPED_ANTECEDENT,False,,
wrong_direction,folio,gpt-5,spooky_true,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,1,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,1,143,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The premise 'Some animals to be bred back resemble extinct animals' is an existential statement (∃x y, ToBeBredBack(x) ∧ Resemble(x,y) ∧ Extinct(y)), but the axiom universally quantifies it as a rule that anything resembled by a bred-back animal must be extinct. This converts 'some X have property P' into 'all X have property P'.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
wrong_direction,folio,gpt-5,spooky_true,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,41,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,41,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,70,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_true,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_false,1,112,Uncertain,False,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_false,1,17,Uncertain,False,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'The only animals that can be spotted near the campus are rabbits and squirrels' means NearCampus x → Rabbit x ∨ Squirrel x (disjunction), but A3 uses conjunction (Rabbit x ∧ Squirrel x), incorrectly claiming everything near campus is both a rabbit and a squirrel simultaneously.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
wrong_direction,folio,gpt-5,spooky_false,1,25,Uncertain,False,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The axiom that Northern China and Southern China are disjoint regions is not stated in any premise. While this is reasonable geographic common sense, it is not explicitly provided in the premises and constitutes added world knowledge.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_false,2,25,Uncertain,False,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,gpt-5,spooky_false,2,66,Uncertain,False,,,,False,LOW,2,MISTRANSLATION|FABRICATION,WRONG_PREDICATE|FABRICATED_CONTRADICTION,"The definition requires LargerEndowment x z for ALL educational institutions z, including x itself. 'Largest' should mean no other institution has a larger endowment, not that x has a larger endowment than itself. Correct: ∀ z, (EducationalInstitution z ∧ z ≠ x) → ¬LargerEndowment z x | The combination of irreflexivity axiom with a definition requiring self-comparison creates an artificial contradiction. The premises say nothing about comparative endowment sizes - only that Yale's is $42.3B. This setup fabricates a proof of negation without any premise support.",MISTRANSLATION,WRONG_PREDICATE,False,,
wrong_direction,folio,gpt-5,spooky_false,2,117,Uncertain,False,,,,False,LOW,3,MISTRANSLATION|FABRICATION|FABRICATION,WRONG_DIRECTION|FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE,Premise states 'Antarctica is located on the South Shetland Islands' but axiom encodes the reverse: South Shetland Islands located in Antarctica | No premise states that something can only be named after one thing. This constraint is invented.,MISTRANSLATION,WRONG_DIRECTION,False,,
wrong_direction,folio,gpt-5,spooky_false,3,25,Uncertain,False,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The mutual exclusivity of 'Northern China' and 'southern China' is common-sense geographical knowledge, but it is not stated in any of the premises. The premises only state that Beijing is located in Northern China, not that being in the north precludes being in the south.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,gpt-5,spooky_false,3,66,Uncertain,False,,,,False,LOW,2,MISTRANSLATION|FABRICATION,WRONG_SCOPE|FABRICATED_CONTRADICTION,"'Largest endowment of any educational institution' means larger than or equal to all others, not strictly larger than ALL including itself. The correct formalization should exclude self-comparison: ∀ x, (EducationalInstitution x ∧ x ≠ y) → LargerEndowment y x | The combination of irreflexivity with the flawed definition creates an artificial contradiction that makes the property trivially false for any educational institution, regardless of actual endowment sizes. This enables proving the negation of the conclusion through logical trickery rather than from the premises.",MISTRANSLATION,WRONG_SCOPE,False,,
wrong_direction,folio,gpt-5,spooky_false,3,163,Uncertain,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The stated conclusion is 'Breaking Bad is on Monday at 8 pm' but the theorem proves 'BreakingBad ≠ Mon8pm', which is the negation of the conclusion. The formalization proves the opposite of what the conclusion states.",MISTRANSLATION,WRONG_NEGATION,False,,
wrong_direction,folio,deepseek,baseline,1,41,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,1,77,False,True,,,,False,LOW,2,OMISSION|MISTRANSLATION,MISSING_AXIOM|WRONG_CONNECTIVE,"Premise 6 'Hannah is at Mary's school' is not formalized as an axiom, yet it is required as part of the conclusion. | The conclusion should be a conjunction: 'Hannah is at Mary's school AND (not picky OR (picky → spends time))'. The formalization omits the first conjunct about Hannah being at Mary's school, making it only a disjunction instead of a conjunction with the school membership.",OMISSION,MISSING_AXIOM,False,,
wrong_direction,folio,deepseek,baseline,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,1,159,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' means James neither works in the lab nor has a part-time job, which should be translated as ¬WorksInLab James ∧ ¬HasPTJob James (conjunction). The axiom uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
wrong_direction,folio,deepseek,baseline,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premise 'KO is a mature stock' does not state that KO is a stock. The axiom that mature stocks are stocks is common-sense knowledge about stock taxonomy but is not explicitly stated in the premises.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,baseline,2,75,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,77,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,2,159,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"T6 asserts works_in_lab James, while T7 asserts ¬(works_in_lab James ∨ has_university_job James), which implies ¬works_in_lab James. These axioms directly contradict each other. The premise 'James doesn't work in the lab or have a part-time job' should likely be read as a disjunction of negations ¬A ∨ ¬B, not negation of disjunction ¬(A ∨ B), but even then it contradicts premise 6 which states James works in the lab.",FABRICATION,FABRICATED_CONTRADICTION,False,,
wrong_direction,folio,deepseek,baseline,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,75,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,77,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,baseline,3,156,False,True,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The premise states 'James doesn't work in the lab or have a part-time job offered by the university', which means ¬(works_in_lab James) ∨ ¬(has_university_job James). However, A7 translates this as ¬(works_in_lab James) ∨ has_university_job James, incorrectly dropping the negation on the second disjunct. This mistranslation enables the proof to succeed when it shouldn't.",MISTRANSLATION,WRONG_NEGATION,False,,
wrong_direction,folio,deepseek,baseline,3,159,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"'James doesn't work in the lab or have a part-time job' means James does neither activity, which should be formalized as ¬WorkInLab(James) ∧ ¬PartTimeJob(James). The formalization uses ∨ instead of ∧, changing the meaning from 'neither' to 'not both'.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
wrong_direction,folio,deepseek,baseline,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,1,41,False,True,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The conclusion 'A design by Max is either evocative or dreamy' uses the indefinite article 'A', which typically indicates an existential claim (∃d, Adores d ∧ (Evocative d ∨ Dreamy d)). The formalization uses a universal quantifier (∀d, Adores d → Evocative d ∨ Dreamy d), which claims ALL designs Max adores are evocative or dreamy.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
wrong_direction,folio,deepseek,bidir_true,1,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premise 'KO is a mature stock' does not state that mature stocks are stocks. While it may be common sense that mature stocks are a type of stock, this relationship is not explicitly stated in the premises. The axiom fabricates this subset relationship to enable the proof.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,bidir_true,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,1,159,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,2,41,False,True,,,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 5 'All of Kelly Wearstler's design styles that Max adores are dreamy' is not formalized. There should be an axiom R5 : ∀ x, KellyWearstler x ∧ AdoresMax x → Dreamy x",OMISSION,MISSING_AXIOM,False,,
wrong_direction,folio,deepseek,bidir_true,2,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premise 'KO is a mature stock' does not explicitly state that mature stocks are stocks. While it is common sense that 'mature stock' implies 'stock', this relationship is not stated in the premises and must be inferred as world knowledge.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,bidir_true,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,2,159,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James doesn't do either activity, which should be translated as ¬WorksInLab James ∧ ¬HasPartTimeJob James (conjunction). The formalization uses disjunction (∨) instead, which is weaker and incorrect.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
wrong_direction,folio,deepseek,bidir_true,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,3,70,Uncertain,True,,,,False,LOW,1,FABRICATION,CONCLUSION_AS_AXIOM,"Premise states 'KO is a mature stock' which should be MatureStock KO only. The axiom adds 'Stock KO' as a conjunct, but this is exactly the conclusion to be proven. The conclusion is embedded in the axioms rather than derived from them.",FABRICATION,CONCLUSION_AS_AXIOM,False,,
wrong_direction,folio,deepseek,bidir_true,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_true,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,bidir_false,3,175,Uncertain,False,,,,False,LOW,2,FABRICATION|MISTRANSLATION,FABRICATED_INVENTED|WRONG_NEGATION,No premise states that sporting events are different from World Championships. This axiom is invented with no basis in the premises. | The conclusion states 'The world championships is a sporting event' but the theorem proves the negation '¬SportingEvent WorldChampionships'.,FABRICATION,FABRICATED_INVENTED,False,,
wrong_direction,folio,deepseek,spooky_true,1,41,False,True,,,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The conclusion 'A design by Max is either evocative or dreamy' uses the indefinite article 'A', indicating an existential claim (∃d, MaxAdores d ∧ (IsEvocative d ∨ IsDreamy d)). The formalization uses a universal quantifier (∀d, MaxAdores d → IsEvocative d ∨ IsDreamy d), which is a stronger claim.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
wrong_direction,folio,deepseek,spooky_true,1,70,Uncertain,True,,,,False,LOW,1,MISTRANSLATION,WRONG_PREDICATE,"The conclusion 'KO is a stock' is translated as the trivial proposition 'True' rather than a meaningful statement. While KO : Stock encodes KO's type, the theorem statement should express the actual conclusion, not just True.",MISTRANSLATION,WRONG_PREDICATE,False,,
wrong_direction,folio,deepseek,spooky_true,1,75,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,1,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,1,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,1,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,2,34,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The principle that leading a stable/group implies leading each individual member is common-sense world knowledge, not stated in any premise. The premises only say Strong leads Diamond Mine and Creed Brothers are included in Diamond Mine, but do not explicitly state that group leadership transfers to member leadership.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,spooky_true,2,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never state that mature stocks are stocks. While this is common-sense knowledge (mature stocks are a subcategory of stocks), this relationship is not explicitly stated in the given premises. The proof relies on this fabricated axiom to derive that KO is a stock from the fact that KO is a mature stock.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,spooky_true,2,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,2,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,2,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,3,70,Uncertain,True,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises never state that mature stocks are stocks. While this is common-sense knowledge (mature stock is a type of stock), it is not explicitly given in the premises. The formalization adds this as an axiom to make the proof work, but this constitutes fabricated world knowledge.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,folio,deepseek,spooky_true,3,83,False,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,3,89,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_true,3,202,Uncertain,True,,,,True,LOW,0,,,,,,False,,
wrong_direction,folio,deepseek,spooky_false,1,43,Uncertain,False,,,,False,LOW,3,FABRICATION|OMISSION|OMISSION,FABRICATED_INVENTED|MISSING_AXIOM|MISSING_AXIOM,"No premise states that losing to Nadal implies being male. Premise 5 states the reverse: 'All male tennis players lost to Rafael Nadal' (male → lost_to_Nadal), not (lost_to_Nadal → male). This fabricated axiom enables proving the negation of the intended conclusion. | Premise 4 'All tennis players at Roland Garros 2022 are either female or male' is not formalized. This is crucial for determining Coco's status.",FABRICATION,FABRICATED_INVENTED,False,,
wrong_direction,folio,deepseek,spooky_false,2,159,Uncertain,False,,,,False,LOW,1,MISTRANSLATION,WRONG_NEGATION,"The conclusion asks to prove 'James takes the database course' (TakesDatabaseCourse James), but the theorem proves '¬ TakesDatabaseCourse James' (James does NOT take the database course). The theorem proves the negation of the requested conclusion.",MISTRANSLATION,WRONG_NEGATION,False,,
wrong_direction,folio,deepseek,spooky_false,3,25,Uncertain,False,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The mutual exclusivity of Northern China and Southern China is common-sense geographic knowledge, but it is not stated in any premise. The premises only state that Beijing is located in Northern China, not that being in Northern China precludes being in Southern China.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,multilogieval,gpt-5,baseline,1,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,baseline,2,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,baseline,2,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,baseline,3,67,no,Yes,,,,False,LOW,1,MISTRANSLATION,WRONG_ENTITY,"The premise 'Either the stove was on, or they did not use the stove' refers to people in general ('they'), but R3 restricts this to Sam only. It should be 'StoveOn ∨ ∀ x, ¬ UseStove x' or similar universal statement.",MISTRANSLATION,WRONG_ENTITY,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,1,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,2,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,2,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,3,26,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,bidir_true,3,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,1,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,2,67,no,Yes,,,,False,LOW,1,MISTRANSLATION,WRONG_PREDICATE,"The premise states 'They wanted to make pancakes, too' which expresses a desire/intention. The formalization translates this as '∃ x : Person, MakesPancakes x' (someone actually made pancakes), which conflates wanting to do something with actually doing it.",MISTRANSLATION,WRONG_PREDICATE,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,2,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_true,3,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,gpt-5,spooky_false,3,54,yes,No,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The axiom states that booing implies cheering loudly. This relationship is not stated in any premise. The comment admits this is a 'background link' about booing being a form of loud vocalization, but this common-sense inference is not given in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
wrong_direction,multilogieval,deepseek,baseline,1,34,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,1,44,yes,No,,,,False,LOW,3,FABRICATION|MISTRANSLATION|MISTRANSLATION,FABRICATED_INVENTED|WRONG_SCOPE|WRONG_SCOPE,"No premise states that if the garden fails to thrive, then someone planted a garden. This axiom is fabricated and is crucial to the proof - it's used to derive PlantsGarden from FailToThrive. | The premise 'If there is a watering ban, the plants will not get enough water' should be translated as 'BanOnWatering → ¬EnoughWater', not with an additional condition on PlantsGarden.",FABRICATION,FABRICATED_INVENTED,False,,
wrong_direction,multilogieval,deepseek,baseline,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,1,67,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,2,24,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,3,24,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,baseline,3,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,bidir_true,1,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,bidir_true,2,71,no,Yes,,,,True,LOW,0,,,,,,False,,
wrong_direction,multilogieval,deepseek,bidir_false,2,52,yes,No,,,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The axiom states that if they decide to go play out (P), then everyone goes out (GoOut). This connection between 'going out to play' and 'going out' (as used in the umbrella premise) is not stated in the premises. While it might seem like common sense, it creates a logical bridge that affects the proof structure and was not explicitly given.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
