source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
divergent_FALSE,folio,gpt-5,spooky,1,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,34,Uncertain,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"This bridging principle that leading a group implies leading its members is not stated in any premise. While it may be common-sense reasoning, it is an unstated assumption added to make the proof work.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,folio,gpt-5,spooky,2,34,Uncertain,,False,False,,False,LOW,3,FABRICATION|FABRICATION|FABRICATION,FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE|FABRICATED_CONTRADICTION,The premise 'Roderick Strong leads Diamond Mine' does not establish a general rule that anything led must be a stable. This axiom is fabricated. | No premise states that members included in a stable are wrestlers. This is fabricated common-sense knowledge.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,folio,gpt-5,spooky,2,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,77,False,,True,False,,False,LOW,2,OMISSION|OMISSION,DROPPED_ANTECEDENT|DROPPED_ANTECEDENT,"Premise states 'If people at Mary's school enjoy...' but axiom drops 'At x' condition, formalizing as 'Enjoy x → ¬ Picky x' instead of '(At x ∧ Enjoy x) → ¬ Picky x' | Premise states 'If people at Mary's school enjoy...' but axiom drops 'At x' condition, formalizing as 'Enjoy x → Spend x' instead of '(At x ∧ Enjoy x) → Spend x'",OMISSION,DROPPED_ANTECEDENT,False,,
divergent_FALSE,folio,gpt-5,spooky,2,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,103,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,103,True,,False,False,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise states 'is not a baby born in a multiple birth' which should be ¬(Baby ∧ MultipleBirth), but the formalization has (¬Baby) ∧ MultipleBirth. The negation scope is wrong - it should negate the entire conjunction, not just 'Baby'. This error forces MultipleBirth Luke to be true in both disjuncts.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_TRUE,folio,gpt-5,spooky,2,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,191,False,,True,False,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The conclusion 'If Yuri is not an American professional basketball player' means ¬(American Yuri ∧ ProBBPlayer Yuri), but the theorem uses (¬ American Yuri ∧ ProBBPlayer Yuri). The negation should scope over the entire conjunction, not just 'American'.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_FALSE,folio,gpt-5,spooky,2,191,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,21,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,21,True,,False,False,,False,LOW,1,MISTRANSLATION,WRONG_QUANTIFIER,"The premise 'If and only if Karen binge-watches a Netflix show, she will download it' means downloading a show is equivalent to binge-watching THAT SAME show: DownloadK s ↔ BingeK s. The formalization incorrectly uses an existential quantifier (∃ t : Show, Netflix t ∧ BingeK t), making download of ANY show equivalent to the existence of SOME binge-watched show. This changes the meaning entirely and enables an invalid proof.",MISTRANSLATION,WRONG_QUANTIFIER,False,,
divergent_TRUE,folio,gpt-5,spooky,3,34,Uncertain,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,The premises state that Roderick Strong leads Diamond Mine (the group) and that Diamond Mine includes the Creed Brothers. The inference that leading a group means leading its individual members is common-sense world knowledge not explicitly stated in the premises.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,folio,gpt-5,spooky,3,34,Uncertain,,False,False,,False,LOW,2,FABRICATION|FABRICATION,FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE,The premise that 'anything that is led must be a stable' is not stated in the premises. This is an unstated domain assumption about wrestling. | The premise that 'members included in a stable are not themselves stables' is not stated in the premises. This is an unstated domain assumption.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,folio,gpt-5,spooky,3,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means 'James doesn't work in the lab AND James doesn't have a part-time job' (neither...nor), which should be ¬WorkInLab James ∧ ¬UnivPT James. The axiom uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,gpt-5,spooky,3,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' means James has neither property, which should be translated as '¬ WorksLab James ∧ ¬ PTJob James'. The formalization incorrectly uses disjunction (∨) instead of conjunction (∧), changing the meaning from 'neither' to 'at least one of these is true'.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,spooky,3,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,90,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,90,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James neither works in the lab nor has a part-time job, which should be formalized as ¬worksInLab James ∧ ¬hasPartTimeJob James (conjunction). The axiom uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,deepseek,bidir,1,157,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,2,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,76,True,,True,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"The conclusion states 'Hannah is at Mary's school AND she is not a picky eater AND spends time...' but the theorem only proves 'NotPicky Hannah ∧ SpendsTime Hannah', omitting the 'at Mary's school' conjunct. While premise 6 states Hannah is at Mary's school, this fact is neither formalized as an axiom nor included in the theorem statement.",OMISSION,MISSING_AXIOM,False,,
divergent_FALSE,folio,deepseek,bidir,2,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,2,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,103,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,2,103,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' means James lacks both properties (conjunction: ¬WorksInLab ∧ ¬HasPartTimeJob), but A7 uses disjunction (¬WorksInLab ∨ ¬HasPartTimeJob), which only requires lacking at least one property.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,bidir,2,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,158,True,,True,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 7 'James doesn't work in the lab or have a part-time job offered by the university' (¬WorksInLab(James) ∧ ¬HasPartTimeJob(James)) is not formalized. This premise contradicts Premise 6 (WorksInLab James), making the original premises inconsistent. The formalization selectively omits this contradictory premise rather than faithfully representing all stated premises.",OMISSION,MISSING_AXIOM,False,,
divergent_FALSE,folio,deepseek,bidir,2,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means neither condition holds: ¬WorksInLab(James) ∧ ¬HasPartTimeJob(James). But T2 translates it as ¬(WorksInLab(James) ∧ HasPartTimeJob(James)), which is equivalent to ¬WorksInLab(James) ∨ ¬HasPartTimeJob(James). This changes conjunction to disjunction.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,deepseek,bidir,3,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' should be translated as ¬WorksInLab James ∨ ¬HasPartTimeJobOfferedByUni James (disjunction of negations), but was translated as ¬(WorksInLab James ∨ HasPartTimeJobOfferedByUni James) which is equivalent to ¬WorksInLab James ∧ ¬HasPartTimeJobOfferedByUni James (conjunction). This creates a contradiction with axiom F (WorksInLab James), enabling trivial proof by explosion.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,bidir,3,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' means James doesn't do either activity, which should be translated as a conjunction: ¬ works_in_lab James ∧ ¬ has_part_time_job James. The formalization incorrectly uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,bidir,3,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,197,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,197,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,77,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The conclusion 'either is not a picky eater or, if she is, then she spends time...' should be ¬PickyEater ∨ (PickyEater → SpendsTime), which is logically equivalent to True (a tautology). The formalization uses ¬PickyEater ∨ SpendsTime, which is a strictly stronger (non-tautological) claim. This changes the meaning of the conclusion.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,deepseek,spooky,1,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means ¬(LabWorker James ∨ PartTimeJob James), which is equivalent to ¬LabWorker James ∧ ¬PartTimeJob James. The formalization uses ¬LabWorker James ∨ ¬PartTimeJob James, which incorrectly applies De Morgan's law (disjunction instead of conjunction).",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_TRUE,folio,deepseek,spooky,1,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James doesn't do either activity, which should be a conjunction: ¬works_in_lab James ∧ ¬has_part_time_job James. The formalization incorrectly uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,spooky,1,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,202,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,202,Uncertain,,False,False,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The theorem attempts to prove that Ailton Silva was NOT loaned to any football club, but the axiom 'loan : LoanedOut AiltonSilva Braga' combined with 'isFootballClub (_ : Club) := True' directly contradicts this. The premises clearly state Ailton was loaned to Braga and Braga is a football club, so the negation cannot be faithfully derived from the premises.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_TRUE,folio,deepseek,spooky,2,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,2,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,2,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,2,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,2,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,2,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,2,156,False,,True,False,,False,LOW,2,MISTRANSLATION|FABRICATION,WRONG_SCOPE|FABRICATED_CONTRADICTION,"The premise 'James doesn't work in the lab or have a part-time job' means '¬works_in_lab James ∨ ¬has_parttime_job James' (at least one is false). The formalization '¬(works_in_lab James ∨ has_parttime_job James)' means both are false, which is a stronger claim due to incorrect negation scope. | P6 asserts works_in_lab James while P7 (as formalized) implies ¬works_in_lab James. This contradiction enables proving anything via explosion, which is exactly how the proof works.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_FALSE,folio,deepseek,spooky,2,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James has neither property (conjunction of negations: ¬LabWorker James ∧ ¬PartTimeJob James). The axiom uses disjunction (∨) instead of conjunction (∧).,MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,deepseek,spooky,2,157,True,,True,True,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"A6 asserts WorksInLab James, while A7 asserts ¬(WorksInLab James ∨ HasPartTimeJob James), which implies ¬WorksInLab James. These axioms directly contradict each other, enabling proof by explosion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_FALSE,folio,deepseek,spooky,2,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,6,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,6,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,32,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,3,32,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,3,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
