source,dataset,model,condition,run,case_idx,ground_truth,prediction,direction_pred,matches_gt,correct,is_faithful,confidence,error_count,categories,subtypes,explanation,primary_category,primary_subtype,premise_contradiction,premise_contradiction_note,error_message
divergent_TRUE,folio,gpt-5,spooky,1,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James doesn't do either activity, which should be formalized as a conjunction: ¬ WorksLab James ∧ ¬ PartTimeUniJob James. The formalization incorrectly uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,spooky,1,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,1,159,Uncertain,,True,False,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' should be formalized as ¬WorksInLab James ∨ ¬PartTimeUniJob James (or equivalently ¬(WorksInLab James ∧ PartTimeUniJob James)), but A7 uses conjunction (∧) instead of disjunction (∨), making it a stronger (and contradictory with A6) statement.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,spooky,1,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,34,Uncertain,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,This bridging principle that leading a group implies leading its members is not stated in any premise. It relies on common-sense inference about the meaning of 'leads' that goes beyond what is explicitly given.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,folio,gpt-5,spooky,2,34,Uncertain,,False,False,,False,LOW,3,FABRICATION|FABRICATION|FABRICATION,FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE,"No premise states that if someone leads something, that thing must be a stable. This rule is invented to make the proof work. | No premise explicitly states that all members included in a stable are wrestlers. This is inferred common sense not stated in premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,folio,gpt-5,spooky,2,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,77,False,,True,False,,False,LOW,2,OMISSION|OMISSION,DROPPED_ANTECEDENT|DROPPED_ANTECEDENT,Premise states 'If people at Mary's school enjoy...' but axiom is formalized as 'Enjoy x → ¬ Picky x' without requiring 'At x' in the antecedent | Premise states 'If people at Mary's school enjoy...' but axiom is formalized as 'Enjoy x → Spend x' without requiring 'At x' in the antecedent,OMISSION,DROPPED_ANTECEDENT,False,,
divergent_FALSE,folio,gpt-5,spooky,2,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,103,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,103,True,,False,False,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise states 'is not a baby born in a multiple birth' which should be ¬(Baby ∧ MultipleBirth), but the formalization has (¬Baby) ∧ MultipleBirth. The negation scope is wrong - it should negate the entire conjunction, not just 'Baby'. This error forces MultipleBirth Luke to be true in both disjuncts.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_TRUE,folio,gpt-5,spooky,2,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,156,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,158,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,2,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,2,191,False,,True,False,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The conclusion 'If Yuri is not an American professional basketball player' should be formalized as ¬(American Yuri ∧ ProBBPlayer Yuri), meaning Yuri is not (an American professional basketball player). Instead, it was formalized as (¬ American Yuri ∧ ProBBPlayer Yuri), which means Yuri is (not American) and (a professional basketball player). The negation scope is wrong.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_FALSE,folio,gpt-5,spooky,2,191,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,21,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,21,True,,False,False,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise 'If and only if Karen binge-watches a Netflix show, she will download it' means for each show s: DownloadK(s) ↔ BingeK(s). The formalization incorrectly interprets this as DownloadK(s) ↔ ∃t(Netflix(t) ∧ BingeK(t)), which disconnects the download/binge relationship from being about the same show. This allows deriving that downloading Black Mirror depends on binge-watching ANY show, not specifically Black Mirror.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_TRUE,folio,gpt-5,spooky,3,34,Uncertain,,True,False,,False,LOW,1,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,"The premises state that Roderick Strong leads Diamond Mine and that Diamond Mine includes the Creed Brothers, but they do not state that leading a group entails leading its members. This axiom adds the common-sense inference that a leader of a group leads the group's members, which is not explicitly provided in the premises.",FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_FALSE,folio,gpt-5,spooky,3,34,Uncertain,,False,False,,False,LOW,2,FABRICATION|FABRICATION,FABRICATED_WORLD_KNOWLEDGE|FABRICATED_WORLD_KNOWLEDGE,No premise states that anything being led must be a stable. This is fabricated domain knowledge not supported by the premises. | No premise states that members included in a stable cannot themselves be stables. This is fabricated domain knowledge not supported by the premises.,FABRICATION,FABRICATED_WORLD_KNOWLEDGE,False,,
divergent_TRUE,folio,gpt-5,spooky,3,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,gpt-5,spooky,3,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither activity: ¬(WorkInLab James ∨ UnivPT James), which is equivalent to ¬WorkInLab James ∧ ¬UnivPT James. The axiom A7 instead encodes ¬WorkInLab James ∨ ¬UnivPT James (disjunction of negations), which is a weaker claim with incorrect negation scope.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_TRUE,folio,gpt-5,spooky,3,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise 'James doesn't work in the lab or have a part-time job' means James has neither property, which should be '¬WorksLab James ∧ ¬PTJob James'. The formalization incorrectly parses this as '¬WorksLab James ∨ PTJob James', mishandling the scope of negation and dropping the negation on PTJob.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_FALSE,folio,gpt-5,spooky,3,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,gpt-5,spooky,3,159,Uncertain,,True,False,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither activity, which should be formalized as ¬WorksInLab James ∧ ¬PartTimeUniJob James. The axiom uses disjunction (∨) instead of conjunction (∧), giving the weaker ¬WorksInLab James ∨ ¬PartTimeUniJob James.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,gpt-5,spooky,3,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,90,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,1,90,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,1,156,False,,True,False,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise 'James doesn't work in the lab or have a part-time job' should be formalized as ¬WorksInLab James ∨ ¬HasPTJob James (disjunction of negations), not ¬(WorksInLab James ∨ HasPTJob James) (negation of disjunction). The negation scope is incorrect, creating a false contradiction with P6 that enables proving anything via explosion.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_FALSE,folio,deepseek,bidir,1,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James lacks both (conjunction): ¬worksInLab James ∧ ¬hasPartTimeJob James. The formalization uses disjunction (∨) instead of conjunction (∧).,MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,deepseek,bidir,1,157,True,,True,True,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"A6 states 'worksInLab James' while A7 states '¬(worksInLab James ∨ hasUniPartTimeJob James)' which implies '¬worksInLab James'. These axioms directly contradict each other, creating an inconsistent axiom set that can prove anything via explosion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_FALSE,folio,deepseek,bidir,1,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,2,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,76,True,,True,True,,False,LOW,2,OMISSION|MISTRANSLATION,MISSING_AXIOM|WRONG_PREDICATE,"Premise 6 states 'Hannah is at Mary's school' but P6 formalizes 'WorksJob Hannah' which is actually part of premise 7. The fact that Hannah is at Mary's school is not represented. | The conclusion states 'Hannah is at Mary's school AND she is not a picky eater AND spends time...' but the theorem only proves 'NotPicky Hannah ∧ SpendsTime Hannah', omitting the 'at Mary's school' conjunct.",OMISSION,MISSING_AXIOM,False,,
divergent_FALSE,folio,deepseek,bidir,2,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,2,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,103,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,2,103,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither activity, which should be formalized as ¬WorksInLab James ∧ ¬HasPartTimeJob James (conjunction). The formalization uses disjunction (∨) instead, which only requires one of the conditions to be false.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,bidir,2,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,2,158,True,,True,True,,False,LOW,1,OMISSION,MISSING_AXIOM,"Premise 7 'James doesn't work in the lab or have a part-time job offered by the university' is not formalized. This premise contradicts P6 (WorksInLab James), and the formalization selectively omits it. The comment acknowledges the omission but a stated premise should still be represented.",OMISSION,MISSING_AXIOM,False,,
divergent_FALSE,folio,deepseek,bidir,2,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means ¬WorksInLab(James) ∧ ¬HasPartTimeJob(James) (neither...nor). T2 encodes ¬(WorksInLab(James) ∧ HasPartTimeJob(James)), which is equivalent to ¬WorksInLab(James) ∨ ¬HasPartTimeJob(James) (at least one is false). This changes conjunction to disjunction.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,deepseek,bidir,3,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' should be formalized as ¬WorksInLab James ∨ ¬HasPartTimeJobOfferedByUni James (negation distributes), but was formalized as ¬(WorksInLab James ∨ HasPartTimeJobOfferedByUni James) (negation over entire disjunction). This wrong scope creates a contradiction with axiom F, enabling a trivial proof.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_FALSE,folio,deepseek,bidir,3,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' means James doesn't do either activity, which should be translated as a conjunction: ¬ works_in_lab James ∧ ¬ has_part_time_job James. The formalization incorrectly uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,bidir,3,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,159,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,bidir,3,197,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,bidir,3,197,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,76,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,77,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,77,False,,False,True,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,156,False,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,156,False,,False,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James neither works in the lab nor has a part-time job, which should be formalized as ¬LabWorker James ∧ ¬PartTimeJob James. The axiom uses disjunction (∨) instead of conjunction (∧).",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_TRUE,folio,deepseek,spooky,1,157,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job offered by the university' means James does neither activity, which should be formalized as ¬works_in_lab James ∧ ¬has_part_time_job James (conjunction), not a disjunction.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,spooky,1,157,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,158,True,,True,True,,False,LOW,1,MISTRANSLATION,WRONG_CONNECTIVE,"The premise 'James doesn't work in the lab or have a part-time job' means ¬(WorksInLab James ∨ HasPartTimeJob James), i.e., James neither works in the lab nor has a part-time job. The formalization uses conjunction (∧) instead of disjunction (∨), changing the meaning from 'neither A nor B' to 'not both A and B'.",MISTRANSLATION,WRONG_CONNECTIVE,False,,
divergent_FALSE,folio,deepseek,spooky,1,158,True,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,1,159,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,159,Uncertain,,False,False,,False,LOW,1,MISTRANSLATION,WRONG_SCOPE,"The premise 'James doesn't work in the lab or have a part-time job' should be translated as ¬works_in_lab James ∨ ¬has_pt_job James (negation distributes to each disjunct), but P7 translates it as ¬(works_in_lab James ∨ has_pt_job James), which is equivalent to ¬works_in_lab James ∧ ¬has_pt_job James. This creates a contradiction with P6 (works_in_lab James), enabling the proof via explosion.",MISTRANSLATION,WRONG_SCOPE,False,,
divergent_TRUE,folio,deepseek,spooky,1,202,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,1,202,Uncertain,,False,False,,False,LOW,1,FABRICATION,FABRICATED_CONTRADICTION,"The axioms state that Ailton was loaned to Braga and that all Clubs are football clubs. This proves the conclusion is TRUE, yet the theorem attempts to prove its negation. The formalization contains contradictory commitments - axioms that prove the conclusion while the theorem claims to prove ¬Conclusion.",FABRICATION,FABRICATED_CONTRADICTION,False,,
divergent_TRUE,folio,deepseek,spooky,2,75,Uncertain,,True,False,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,2,75,Uncertain,,False,False,,True,LOW,0,,,,,,False,,
divergent_TRUE,folio,deepseek,spooky,2,76,True,,True,True,,True,LOW,0,,,,,,False,,
divergent_FALSE,folio,deepseek,spooky,2,76,True,,False,False,,True,LOW,0,,,,,,False,,
